id,status,published,last_updated,league_id,competition_name,competition_id,competition_type,match_type,game_type,countdown_cricket,match_date,match_time,ground_name,ground_id,home_team_name,home_team_id,home_club_name,home_club_id,away_team_name,away_team_id,away_club_name,away_club_id,umpire_1_name,umpire_1_id,umpire_2_name,umpire_2_id,umpire_3_name,umpire_3_id,referee_name,referee_id,scorer_1_name,scorer_1_id,scorer_2_name,scorer_2_id,toss_won_by_team_id,toss,batted_first,no_of_overs,balls_per_innings,no_of_innings,result,result_description,result_applied_to,home_confirmed,away_confirmed,result_locked,scorecard_locked,match_notes,points,innings,league_name,starting_runs,dismissal_penalty
6622896,New,Yes,30/06/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,07/05/2022,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,1st XI,259398,Golden Sparrows CC,21345,,,,,,,,,,,,,,,259398,0,,1,W,Golden Sparrows CC - 1st XI - Won,259398,false,false,false,false,,,,Cherwell Cricket League,NA,NA
5403141,New,Yes,30/06/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,14/05/2022,13:00,Ardington Sports and Social Club,47898,3rd XI,35370,Challow & Childrey CC,1747,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,,,284082,45,,1,W,Challow & Childrey CC - 3rd XI - Won,35370,false,false,false,false,,,,Cherwell Cricket League,NA,NA
5312484,New,Yes,30/06/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,21/05/2022,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,1st XI,73774,Bampton-in-the-Bush CC,898,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to field,73774,40,,1,W,Bampton-in-the-Bush CC - 1st XI - Won,73774,false,true,false,false,,,,Cherwell Cricket League,NA,NA
6622998,New,Yes,30/06/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,28/05/2022,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,1st XI,146741,Chalgrove CC,1745,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to bat,284082,0,,1,W,Harwell International CC - 1st XI - Won,284082,false,false,false,false,,,,Cherwell Cricket League,NA,NA
5453494,New,Yes,30/06/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,04/06/2022,,Wadham College,57503,3rd XI,204999,Oxenford CC,4939,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to field,204999,45,,1,W,Oxenford CC - 3rd XI - Won,204999,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6624284,New,Yes,02/07/2024,16935,Osberton Radiators Cup,64951,Cup,Limited Overs,Standard,no,06/06/2022,13:00,WBH Recreation Ground,5468,2nd XI,176674,Wootton & Boars Hill CC,7083,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,176674,Wootton & Boars Hill CC - 2nd XI won the toss and elected to field,284082,,,1,W,Wootton & Boars Hill CC - 2nd XI - Won,176674,false,false,false,false,,,,Cherwell Cricket League,NA,NA
5178048,New,Yes,01/07/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,11/06/2022,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,2nd XI,43557,Kingston Bagpuize CC,3758,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to field,43557,50,,1,W,Kingston Bagpuize CC - 2nd XI - Won,43557,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6623823,New,Yes,01/07/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,18/06/2022,13:00,Boundary Park 1: “Slade Oval”,37957,3rd XI,107885,Didcot CC,2301,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,107885,Didcot CC - 3rd XI won the toss and elected to field,284082,0,,1,W,Didcot CC - 3rd XI - Won,107885,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6041690,New,Yes,01/07/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,25/06/2022,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,Saturday League side,64414,Letcombe CC,3918,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to bat,284082,45,,1,D,Draw,,false,true,false,false,"<p>Win&nbsp;lose&nbsp;draw,&nbsp;Letcombe&nbsp;cling&nbsp;on&nbsp;with&nbsp;Sam&nbsp;and&nbsp;Jerry&nbsp;batting&nbsp;out&nbsp;7&nbsp;overs&nbsp;for&nbsp;the&nbsp;draw</p>
",,,Cherwell Cricket League,NA,NA
6623826,New,Yes,01/07/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,02/07/2022,13:00,WBH Recreation Ground,5468,2nd XI,176674,Wootton & Boars Hill CC,7083,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to bat,284082,0,,1,A,Abandoned,,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6623828,New,Yes,02/07/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,09/07/2022,13:00,,,1st XI,259398,Golden Sparrows CC,21345,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to bat,284082,0,,1,W,Golden Sparrows CC - 1st XI - Won,259398,false,false,false,false,,,,Cherwell Cricket League,NA,NA
5403151,New,Yes,02/07/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,16/07/2022,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,3rd XI,35370,Challow & Childrey CC,1747,,,,,,,,,,,,,35370,Challow & Childrey CC - 3rd XI won the toss and elected to bat,35370,45,,1,W,Harwell International CC - 1st XI - Won,284082,false,false,false,false,,,,Cherwell Cricket League,NA,NA
5312497,New,Yes,02/07/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,23/07/2022,13:00,Bampton Recreation Ground,19237,1st XI,73774,Bampton-in-the-Bush CC,898,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to field,73774,40,,1,W,Harwell International CC - 1st XI - Won,284082,true,false,false,false,,,,Cherwell Cricket League,NA,NA
6623829,New,Yes,02/07/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,30/07/2022,13:00,Chalgrove C C,39414,1st XI,146741,Chalgrove CC,1745,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to field,146741,0,,1,W,Harwell International CC - 1st XI - Won,284082,false,false,false,false,,,,Cherwell Cricket League,NA,NA
5484918,New,Yes,04/07/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,06/08/2022,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,3rd XI,204999,Oxenford CC,4939,,,,,,,,,,,,,204999,Oxenford CC - 3rd XI won the toss and elected to bat,204999,45,,1,W,Harwell International CC - 1st XI - Won,284082,false,false,false,false,,,,Cherwell Cricket League,NA,NA
5178058,New,Yes,04/07/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,13/08/2022,13:00,The Kingston Bagpuize Sportsfield,12360,2nd XI,43557,Kingston Bagpuize CC,3758,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,43557,Kingston Bagpuize CC - 2nd XI won the toss and elected to bat,43557,50,,1,W,Harwell International CC - 1st XI - Won,284082,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6623830,New,Yes,04/07/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,20/08/2022,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,3rd XI,107885,Didcot CC,2301,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to field,107885,0,,1,W,Didcot CC - 3rd XI - Won,107885,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6041953,New,Yes,04/07/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,27/08/2022,12:30,Letcombe Cricket Club,6582,Saturday League side,64414,Letcombe CC,3918,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to bat,284082,45,,1,W,Harwell International CC - 1st XI - Won,284082,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6623831,New,Yes,04/07/2024,16935,Division 7C,103293,League,Limited Overs,Standard,no,03/09/2022,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,2nd XI,176674,Wootton & Boars Hill CC,7083,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to field,176674,0,,1,W,Wootton & Boars Hill CC - 2nd XI - Won,176674,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6626484,New,Yes,05/07/2024,16935,Division 7C,112647,League,Limited Overs,Standard,no,06/05/2023,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,3rd XI,35370,Challow & Childrey CC,1747,,,,,,,,,,,,,,,,0,,1,A,Abandoned,,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6626485,New,Yes,05/07/2024,16935,Division 7C,112647,League,Limited Overs,Standard,no,13/05/2023,13:00,,,1st XI,211958,Marcham CC,4207,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to field,211958,0,,1,W,Harwell International CC - 1st XI - Won,284082,false,false,false,false,,,,Cherwell Cricket League,NA,NA
5978070,New,Yes,05/07/2024,16935,Division 7C,112647,League,Limited Overs,Standard,no,20/05/2023,13:00,Marston Road Sports Ground,,4th XI,40064,Oxford CC,4941,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,,,,45,,1,A,Abandoned,,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6626486,New,Yes,06/07/2024,16935,Division 7C,112647,League,Limited Overs,Standard,no,27/05/2023,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,3rd XI,77936,Abingdon Vale CC,599,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to bat,284082,0,,1,W,Abingdon Vale CC - 3rd XI - Won,77936,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6626488,New,Yes,06/07/2024,16935,Division 7C,112647,League,Limited Overs,Standard,no,03/06/2023,13:00,Boundary Park 1: “Slade Oval”,37957,3rd XI,107885,Didcot CC,2301,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to bat,284082,0,,1,W,Didcot CC - 3rd XI - Won,107885,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6626490,New,Yes,06/07/2024,16935,Division 7C,112647,League,Limited Overs,Standard,no,10/06/2023,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,2nd XI,43557,Kingston Bagpuize CC,3758,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to bat,284082,0,,1,D,Draw,,false,false,false,false,,,,Cherwell Cricket League,NA,NA
5834302,New,Yes,05/09/2023,16935,Division 7C,112647,League,Limited Overs,Standard,no,17/06/2023,13:00,,,Saturday XI,190569,"Uffington CC, Oxon",6501,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to field,190569,45,,1,W,"Uffington CC, Oxon - Saturday XI - Won",190569,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6626491,New,Yes,06/07/2024,16935,Division 7C,112647,League,Limited Overs,Standard,no,24/06/2023,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,3rd XI,210130,Wolvercote CC,7024,,,,,,,,,,,,,210130,Wolvercote CC - 3rd XI won the toss and elected to bat,210130,0,,1,D,Draw,,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6626492,New,Yes,06/07/2024,16935,Division 7C,112647,League,Limited Overs,Standard,no,01/07/2023,13:00,Dorchester Recreation Ground,33082,2nd XI,356209,Dorchester-on-Thames CC,9839,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,356209,Dorchester-on-Thames CC - 2nd XI won the toss and elected to field,284082,0,,1,D,Draw,,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6626494,New,Yes,06/07/2024,16935,Division 7C,112647,League,Limited Overs,Standard,no,08/07/2023,13:00,Letcombe Cricket Club,6582,3rd XI,35370,Challow & Childrey CC,1747,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,35370,Challow & Childrey CC - 3rd XI won the toss and elected to field,284082,0,,1,W,Harwell International CC - 1st XI - Won,284082,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6626496,New,Yes,06/07/2024,16935,Division 7C,112647,League,Limited Overs,Standard,no,15/07/2023,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,1st XI,211958,Marcham CC,4207,,,,,,,,,,,,,211958,Marcham CC - 1st XI won the toss and elected to field,284082,0,,1,W,Harwell International CC - 1st XI - Won,284082,false,false,false,false,,,,Cherwell Cricket League,NA,NA
5978085,New,Yes,07/07/2024,16935,Division 7C,112647,League,Limited Overs,Standard,no,22/07/2023,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,4th XI,40064,Oxford CC,4941,,,,,,,,,,,,,,,,NA,,1,A,Abandoned,,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6626498,New,Yes,07/07/2024,16935,Division 7C,112647,League,Limited Overs,Standard,no,29/07/2023,13:00,Abingdon Vale CC - Hales Meadow,14131,3rd XI,77936,Abingdon Vale CC,599,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to field,77936,0,,1,W,Harwell International CC - 1st XI - Won,284082,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6626499,New,Yes,07/07/2024,16935,Division 7C,112647,League,Limited Overs,Standard,no,05/08/2023,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,3rd XI,107885,Didcot CC,2301,,,,,,,,,,,,,,,,0,,1,A,Abandoned,,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6626500,New,Yes,07/07/2024,16935,Division 7C,112647,League,Limited Overs,Standard,no,12/08/2023,13:00,The Kingston Bagpuize Sportsfield,12360,2nd XI,43557,Kingston Bagpuize CC,3758,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to bat,284082,0,,1,W,Kingston Bagpuize CC - 2nd XI - Won,43557,false,false,false,false,,,,Cherwell Cricket League,NA,NA
5834324,New,Yes,07/07/2024,16935,Division 7C,112647,League,Limited Overs,Standard,no,19/08/2023,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,Saturday XI,190569,"Uffington CC, Oxon",6501,,,,,,,,,,,,,284082,Harwell International CC - 1st XI won the toss and elected to field,190569,45,,1,W,Harwell International CC - 1st XI - Won,284082,false,false,false,false,"<b>Uffington CC, Oxon Saturday XI Innings</b><br/>
20.6 Uffington CC, Oxon Saturday XI: 50 runs in 20.5 overs, 70 minutes, 5 extras<br/>25.4 Hassan Safdar: 50 runs in 73 balls, 67 minutes (6x4)<br/>29.1 Uffington CC, Oxon Saturday XI: 100 runs in 29.1 overs, 107 minutes, 8 extras
<br/>
<br/>
<b>Harwell International CC 1st XI Innings</b><br/>
13.5 1st Wicket: 50 runs in 83 balls, 52 minutes, Graham Stevens 31 (44), Rakesh Shah 10 (39), 9 extras<br/>13.5 Harwell International CC 1st XI: 50 runs in 13.5 overs, 52 minutes, 9 extras<br/>18.2 Graham Stevens: 50 runs in 62 balls, 69 minutes (7x4)<br/>25.4 Harwell International CC 1st XI: 100 runs in 25.4 overs, 104 minutes, 13 extras
<br/>
",,,Cherwell Cricket League,NA,NA
6626501,New,Yes,07/07/2024,16935,Division 7C,112647,League,Limited Overs,Standard,no,26/08/2023,13:00,,,3rd XI,210130,Wolvercote CC,7024,1st XI,284082,Harwell International CC,3220,,,,,,,,,,,,,210130,Wolvercote CC - 3rd XI won the toss and elected to field,284082,0,,1,A,Abandoned,,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6626502,New,Yes,07/07/2024,16935,Division 7C,112647,League,Limited Overs,Standard,no,02/09/2023,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,2nd XI,356209,Dorchester-on-Thames CC,9839,,,,,,,,,,,,,356209,Dorchester-on-Thames CC - 2nd XI won the toss and elected to bat,356209,0,,1,W,Dorchester-on-Thames CC - 2nd XI - Won,356209,false,false,false,false,,,,Cherwell Cricket League,NA,NA
6366477,New,Yes,28/04/2024,,,,Friendly,Limited Overs,Standard,no,28/04/2024,14:00,Witney Mills,38266,Friendly XI,105141,Oxfordshire County Council Staff CC,4947,Friendly XI,15138,Harwell International CC,3220,,,,,,,,,,,,,,,,,,1,C,Cancelled,,false,false,false,false,"<p>Rained&nbsp;off</p>
",,,NA,NA,NA
6586586,New,Yes,26/07/2024,,,,Friendly,Limited Overs,Standard,no,04/05/2024,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,2nd XI,248249,Garsington CC,2861,,,,,,,,,,,,,248249,Garsington CC - 2nd XI won the toss and elected to field,284082,,,1,W,Harwell International CC - 1st XI - Won,284082,false,false,false,false,"<b>Harwell International CC 1st XI Innings</b><br/>
9.6 Harwell International CC 1st XI: 50 runs in 9.5 overs, 43 minutes, 20 extras<br/>22.4 Harwell International CC 1st XI: 100 runs in 22.4 overs, 93 minutes, 29 extras<br/>24.3 Matt Davies: 50 runs in 83 balls, 100 minutes (8x4)
<br/>
",,,NA,NA,NA
6279722,New,Yes,05/05/2024,,,,Friendly,Limited Overs,Standard,no,05/05/2024,13:30,Harwell,11535,Friendly XI,15138,Harwell International CC,3220,Sunday XI,53920,Goring on Thames CC,2946,,,,,,,,,,,,,15138,Harwell International CC - Friendly XI won the toss and elected to bat,15138,,,1,A,Abandoned,,false,true,false,false,"<b>Harwell International CC Friendly XI Innings</b><br/>
15.4 Harwell International CC Friendly XI: 50 runs in 15.4 overs, 62 minutes, 3 extras<br/>22.7 5th Wicket: 50 runs in 55 balls, 36 minutes, Graham Stevens 36 (37), Sandeep Gumudelli 11 (18), 4 extras<br/>23.3 Harwell International CC Friendly XI: 100 runs in 23.3 overs, 95 minutes, 8 extras<br/>25.1 Graham Stevens: 50 runs in 63 balls, 64 minutes (8x4)
<br/>
",,,NA,NA,NA
6289938,New,Yes,08/05/2024,16676,Division 3 North,119698,League,Limited Overs,Standard,no,08/05/2024,18:00,Harwell,11535,Midweek XI,15137,Harwell International CC,3220,Midweek XI,216693,Metal Box CC,11949,,,,,,,,,,,,,15137,Harwell International CC - Midweek XI won the toss and elected to field,216693,20,,1,W,Harwell International CC - Midweek XI - Won,15137,false,false,true,false,"<b>Metal Box CC Midweek XI Innings</b><br/>
10.3 Metal Box CC Midweek XI: 50 runs in 10.3 overs, 41 minutes, 20 extras<br/>18.4 Metal Box CC Midweek XI: 100 runs in 18.4 overs, 70 minutes, 34 extras
<br/>
<br/>
<b>Harwell International CC Midweek XI Innings</b><br/>
7.1 Harwell International CC Midweek XI: 50 runs in 7.1 overs, 23 minutes, 13 extras<br/>17.3 Harwell International CC Midweek XI: 100 runs in 17.3 overs, 62 minutes, 28 extras
<br/>
",,,Downs League,NA,NA
6309995,New,Yes,14/05/2024,275,Division 7C,119996,League,Limited Overs,Standard,no,11/05/2024,13:00,Harwell,11535,1st XI,284082,Harwell International CC,3220,1st XI,356211,Letcombe CC,3918,,,,,,,,,,,,,356211,Letcombe CC - 1st XI won the toss and elected to bat,356211,45,,1,W,Harwell International CC - 1st XI - Won,284082,false,true,true,false,"<p><strong>Letcombe&nbsp;CC&nbsp;1st&nbsp;XI&nbsp;Innings</strong><br />
13.5&nbsp;Letcombe&nbsp;CC&nbsp;1st&nbsp;XI:&nbsp;50&nbsp;runs&nbsp;in&nbsp;13.5&nbsp;overs,&nbsp;54&nbsp;minutes,&nbsp;1&nbsp;extra<br />
26.7&nbsp;Letcombe&nbsp;CC&nbsp;1st&nbsp;XI:&nbsp;100&nbsp;runs&nbsp;in&nbsp;26.5&nbsp;overs,&nbsp;107&nbsp;minutes,&nbsp;10&nbsp;extras<br />
<br />
<strong>Harwell&nbsp;International&nbsp;CC&nbsp;1st&nbsp;XI&nbsp;Innings</strong><br />
12.5&nbsp;Harwell&nbsp;International&nbsp;CC&nbsp;1st&nbsp;XI:&nbsp;50&nbsp;runs&nbsp;in&nbsp;12.5&nbsp;overs,&nbsp;46&nbsp;minutes,&nbsp;10&nbsp;extras<br />
21.2&nbsp;Harwell&nbsp;International&nbsp;CC&nbsp;1st&nbsp;XI:&nbsp;100&nbsp;runs&nbsp;in&nbsp;21.2&nbsp;overs,&nbsp;85&nbsp;minutes,&nbsp;13&nbsp;extras<br />
21.5&nbsp;Max&nbsp;Schofield:&nbsp;50&nbsp;runs&nbsp;in&nbsp;55&nbsp;balls,&nbsp;86&nbsp;minutes&nbsp;(8x4)<br />
25.1&nbsp;3rd&nbsp;Wicket:&nbsp;50&nbsp;runs&nbsp;in&nbsp;55&nbsp;balls,&nbsp;37&nbsp;minutes,&nbsp;Max&nbsp;Schofield&nbsp;35&nbsp;(28),&nbsp;Graham&nbsp;Stevens&nbsp;14&nbsp;(27),&nbsp;1&nbsp;extra</p>
",,,Cherwell League,NA,NA
6588534,New,Yes,12/05/2024,,,,Friendly,Limited Overs,Standard,no,12/05/2024,14:00,Harwell,11535,Friendly XI,15138,Harwell International CC,3220,Friendly XI,201547,Holton & Wheatley CC,12627,,,,,,,,,,,,,15138,Harwell International CC - Friendly XI won the toss and elected to bat,15138,,,1,W,Holton & Wheatley CC - Friendly XI - Won,201547,false,false,false,false,"<b>Harwell International CC Friendly XI Innings</b><br/>
13.5 Harwell International CC Friendly XI: 50 runs in 13.4 overs, 59 minutes, 2 extras<br/>34.4 Harwell International CC Friendly XI: 100 runs in 34.4 overs, 145 minutes, 13 extras
<br/>
<br/>
<b>Holton & Wheatley CC Friendly XI Innings</b><br/>
7.3 1st Wicket: 50 runs in 44 balls, 32 minutes, C Walia 37 (18), B Malhutra 15 (26), 1 extra<br/>7.3 Holton & Wheatley CC Friendly XI: 50 runs in 7.2 overs, 32 minutes, 1 extra<br/>7.6 C Walia: 50 runs in 21 balls, 34 minutes (5x4, 5x6)<br/>10.3 Holton & Wheatley CC Friendly XI: 100 runs in 10.3 overs, 56 minutes, 6 extras
<br/>
",,,NA,NA,NA
6289955,New,Yes,15/05/2024,16676,Division 3 North,119698,League,Limited Overs,Standard,no,15/05/2024,18:00,Steventon CC,,Midweek XI,230019,Steventon CC,6038,Midweek XI,15137,Harwell International CC,3220,Ian Royle,4973200,,,,,,,Rebecca Lake,5850964,,,230019,Steventon CC - Midweek XI won the toss and elected to field,15137,20,,1,W,Harwell International CC - Midweek XI - Won,15137,false,false,true,false,"<b>Harwell International CC Midweek XI Innings</b><br/>
6.6 1st Wicket: 50 runs in 39 balls, 24 minutes, James Goldsby-West 24 (21), Paul Eccleston 18 (18), 8 extras<br/>6.6 Harwell International CC Midweek XI: 50 runs in 7.0 overs, 24 minutes, 8 extras<br/>16.1 Harwell International CC Midweek XI: 100 runs in 16.1 overs, 61 minutes, 13 extras
<br/>
<br/>
<b>Steventon CC Midweek XI Innings</b><br/>
8.5 Steventon CC Midweek XI: 50 runs in 8.5 overs, 29 minutes, 17 extras<br/>15.2 Steventon CC Midweek XI: 100 runs in 15.2 overs, 56 minutes, 32 extras
<br/>
",,,Downs League,NA,NA
6309997,New,Yes,21/06/2024,275,Division 7C,119996,League,Limited Overs,Standard,no,18/05/2024,13:00,Add New Ground,,3rd XI,43570,Cumnor CC,2190,1st XI,284082,Harwell International CC,3220,,,Martin Friend,6287797,,,,,,,,,43570,Cumnor CC - 3rd XI won the toss and elected to field,284082,45,,1,W,Harwell International CC - 1st XI - Won,284082,false,false,true,false,,,,Cherwell League,NA,NA
6407042,New,Yes,19/05/2024,,,,Friendly,Limited Overs,Standard,no,19/05/2024,14:00,Harwell,11535,Friendly XI,15138,Harwell International CC,3220,Friendly XI,121326,Wantage & Grove CC,6648,,,,,,,,,,,,,121326,Wantage & Grove CC - Friendly XI won the toss and elected to bat,121326,,,1,W,Wantage & Grove CC - Friendly XI - Won,121326,false,false,false,false,"<b>Wantage & Grove CC Friendly XI Innings</b><br/>
8.1 Wantage & Grove CC Friendly XI: 50 runs in 8.1 overs, 38 minutes, 7 extras<br/>9.1 2nd Wicket: 50 runs in 41 balls, 30 minutes, Steve Bramley 23 (20), Chris Rolls 19 (21), 8 extras<br/>15.4 Wantage & Grove CC Friendly XI: 100 runs in 15.3 overs, 76 minutes, 16 extras<br/>22.3 Chris Rolls: 50 runs in 59 balls, 92 minutes (6x4)<br/>23.4 Wantage & Grove CC Friendly XI: 150 runs in 23.4 overs, 112 minutes, 25 extras<br/>29.4 4th Wicket: 50 runs in 52 balls, 37 minutes, Chris Rolls 34 (34), Tom Sparrow 14 (18), 2 extras<br/>33.3 Wantage & Grove CC Friendly XI: 200 runs in 33.3 overs, 151 minutes, 26 extras
<br/>
<br/>
<b>Harwell International CC Friendly XI Innings</b><br/>
16.5 Harwell International CC Friendly XI: 50 runs in 16.5 overs, 61 minutes, 7 extras
<br/>
",,,NA,NA,NA
6310005,New,Yes,21/06/2024,275,Division 7C,119996,League,Limited Overs,Standard,no,25/05/2024,13:00,Steventon Green,,1st XI,189998,Steventon CC,6038,1st XI,284082,Harwell International CC,3220,Joe Oldfield,6362242,S Yakkalakota,6375132,,,,,Rebecca Lake,5850964,,,189998,Steventon CC - 1st XI won the toss and elected to bat,189998,45,,1,W,Steventon CC - 1st XI - Won,189998,false,false,true,false,"<b>Steventon CC 1st XI Innings</b><br/>
17.4 Steventon CC 1st XI: 50 runs in 17.4 overs, 74 minutes, 12 extras<br/>36.3 Steventon CC 1st XI: 100 runs in 36.3 overs, 141 minutes, 15 extras
<br/>
<br/>
<b>Harwell International CC 1st XI Innings</b><br/>
6.4 T Cannon: 5 wickets (3.4-1-4-5)<br/>15.2 Harwell International CC 1st XI: 50 runs in 15.1 overs, 63 minutes, 9 extras<br/>34.3 Harwell International CC 1st XI: 100 runs in 34.3 overs, 132 minutes, 20 extras
<br/>
",,,Cherwell League,NA,NA
6588537,New,Yes,20/10/2024,,,,Friendly,Limited Overs,Standard,no,26/05/2024,13:30,Wadham College,57503,Friendly XI,76718,Oxenford CC,4939,Friendly XI,15138,Harwell International CC,3220,,,,,,,,,,,,,15138,Harwell International CC - Friendly XI won the toss and elected to field,76718,,,1,A,Abandoned,,true,false,false,false,,,,NA,NA,NA
6289991,New,Yes,29/05/2024,16676,Division 3 North,119698,League,Limited Overs,Standard,no,29/05/2024,18:00,Harwell,11535,Midweek XI,15137,Harwell International CC,3220,Downs 2nd XI,354155,Didcot CC,2301,,,,,,,,,,,,,354155,Didcot CC - Downs 2nd XI won the toss and elected to bat,354155,20,,1,W,Harwell International CC - Midweek XI - Won,15137,false,false,true,false,"<b>Didcot CC Downs 2nd XI Innings</b><br/>
8.4 Didcot CC Downs 2nd XI: 50 runs in 8.4 overs, 31 minutes, 10 extras<br/>16.5 Didcot CC Downs 2nd XI: 100 runs in 16.5 overs, 64 minutes, 14 extras<br/>18.5 4th Wicket: 50 runs in 35 balls, 24 minutes, Adam McBrien 21 (15), James Head 28 (20), 4 extras<br/>19.2 Adam McBrien: 50 runs in 47 balls, 73 minutes (6x4, 1x6)
<br/>
<br/>
<b>Harwell International CC Midweek XI Innings</b><br/>
6.6 Harwell International CC Midweek XI: 50 runs in 7.0 overs, 22 minutes, 28 extras<br/>15.5 Harwell International CC Midweek XI: 100 runs in 15.5 overs, 54 minutes, 45 extras
<br/>
",,,Downs League,NA,NA
